Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2019,FY,2016-09-25,2017-09-30,2019-10-31,10-K,Revenue,229234000000,USD,0000320193-19-000119,CY2017
AAPL,2019,Q1,2017-10-01,2017-12-30,2019-01-30,10-Q,Revenue,88293000000,USD,0000320193-19-000010,
AAPL,2019,FY,2017-10-01,2017-12-30,2019-10-31,10-K,Revenue,88293000000,USD,0000320193-19-000119,CY2017Q4
AAPL,2019,Q2,2017-10-01,2018-03-31,2019-05-01,10-Q,Revenue,149430000000,USD,0000320193-19-000066,
AAPL,2019,Q2,2017-12-31,2018-03-31,2019-05-01,10-Q,Revenue,61137000000,USD,0000320193-19-000066,
AAPL,2019,FY,2017-12-31,2018-03-31,2019-10-31,10-K,Revenue,61137000000,USD,0000320193-19-000119,CY2018Q1
AAPL,2019,Q3,2017-10-01,2018-06-30,2019-07-31,10-Q,Revenue,202695000000,USD,0000320193-19-000076,
AAPL,2019,Q3,2018-04-01,2018-06-30,2019-07-31,10-Q,Revenue,53265000000,USD,0000320193-19-000076,
AAPL,2019,FY,2018-04-01,2018-06-30,2019-10-31,10-K,Revenue,53265000000,USD,0000320193-19-000119,CY2018Q2
AAPL,2019,FY,2017-10-01,2018-09-29,2019-10-31,10-K,Revenue,265595000000,USD,0000320193-19-000119,
AAPL,2020,FY,2017-10-01,2018-09-29,2020-10-30,10-K,Revenue,265595000000,USD,0000320193-20-000096,CY2018
AAPL,2019,FY,2018-07-01,2018-09-29,2019-10-31,10-K,Revenue,62900000000,USD,0000320193-19-000119,CY2018Q3
AAPL,2019,Q1,2018-09-30,2018-12-29,2019-01-30,10-Q,Revenue,84310000000,USD,0000320193-19-000010,
AAPL,2019,FY,2018-09-30,2018-12-29,2019-10-31,10-K,Revenue,84310000000,USD,0000320193-19-000119,
AAPL,2020,Q1,2018-09-30,2018-12-29,2020-01-29,10-Q,Revenue,84310000000,USD,0000320193-20-000010,
AAPL,2020,FY,2018-09-30,2018-12-29,2020-10-30,10-K,Revenue,84310000000,USD,0000320193-20-000096,CY2018Q4
AAPL,2019,Q2,2018-09-30,2019-03-30,2019-05-01,10-Q,Revenue,142325000000,USD,0000320193-19-000066,
AAPL,2020,Q2,2018-09-30,2019-03-30,2020-05-01,10-Q,Revenue,142325000000,USD,0000320193-20-000052,
AAPL,2019,Q2,2018-12-30,2019-03-30,2019-05-01,10-Q,Revenue,58015000000,USD,0000320193-19-000066,
AAPL,2019,FY,2018-12-30,2019-03-30,2019-10-31,10-K,Revenue,58015000000,USD,0000320193-19-000119,
AAPL,2020,Q2,2018-12-30,2019-03-30,2020-05-01,10-Q,Revenue,58015000000,USD,0000320193-20-000052,
AAPL,2020,FY,2018-12-30,2019-03-30,2020-10-30,10-K,Revenue,58015000000,USD,0000320193-20-000096,CY2019Q1
AAPL,2019,Q3,2018-09-30,2019-06-29,2019-07-31,10-Q,Revenue,196134000000,USD,0000320193-19-000076,
AAPL,2020,Q3,2018-09-30,2019-06-29,2020-07-31,10-Q,Revenue,196134000000,USD,0000320193-20-000062,
AAPL,2019,Q3,2019-03-31,2019-06-29,2019-07-31,10-Q,Revenue,53809000000,USD,0000320193-19-000076,
AAPL,2019,FY,2019-03-31,2019-06-29,2019-10-31,10-K,Revenue,53809000000,USD,0000320193-19-000119,
AAPL,2020,Q3,2019-03-31,2019-06-29,2020-07-31,10-Q,Revenue,53809000000,USD,0000320193-20-000062,
AAPL,2020,FY,2019-03-31,2019-06-29,2020-10-30,10-K,Revenue,53809000000,USD,0000320193-20-000096,CY2019Q2
AAPL,2019,FY,2018-09-30,2019-09-28,2019-10-31,10-K,Revenue,260174000000,USD,0000320193-19-000119,
AAPL,2020,FY,2018-09-30,2019-09-28,2020-10-30,10-K,Revenue,260174000000,USD,0000320193-20-000096,
AAPL,2021,FY,2018-09-30,2019-09-28,2021-10-29,10-K,Revenue,260174000000,USD,0000320193-21-000105,CY2019
AAPL,2019,FY,2019-06-30,2019-09-28,2019-10-31,10-K,Revenue,64040000000,USD,0000320193-19-000119,
AAPL,2020,FY,2019-06-30,2019-09-28,2020-10-30,10-K,Revenue,64040000000,USD,0000320193-20-000096,CY2019Q3
AAPL,2020,Q1,2019-09-29,2019-12-28,2020-01-29,10-Q,Revenue,91819000000,USD,0000320193-20-000010,
AAPL,2020,FY,2019-09-29,2019-12-28,2020-10-30,10-K,Revenue,91819000000,USD,0000320193-20-000096,
AAPL,2021,Q1,2019-09-29,2019-12-28,2021-01-28,10-Q,Revenue,91819000000,USD,0000320193-21-000010,CY2019Q4
AAPL,2020,Q2,2019-09-29,2020-03-28,2020-05-01,10-Q,Revenue,150132000000,USD,0000320193-20-000052,
AAPL,2021,Q2,2019-09-29,2020-03-28,2021-04-29,10-Q,Revenue,150132000000,USD,0000320193-21-000056,
AAPL,2020,Q2,2019-12-29,2020-03-28,2020-05-01,10-Q,Revenue,58313000000,USD,0000320193-20-000052,
AAPL,2020,FY,2019-12-29,2020-03-28,2020-10-30,10-K,Revenue,58313000000,USD,0000320193-20-000096,
AAPL,2021,Q2,2019-12-29,2020-03-28,2021-04-29,10-Q,Revenue,58313000000,USD,0000320193-21-000056,CY2020Q1
AAPL,2020,Q3,2019-09-29,2020-06-27,2020-07-31,10-Q,Revenue,209817000000,USD,0000320193-20-000062,
AAPL,2021,Q3,2019-09-29,2020-06-27,2021-07-28,10-Q,Revenue,209817000000,USD,0000320193-21-000065,
AAPL,2020,Q3,2020-03-29,2020-06-27,2020-07-31,10-Q,Revenue,59685000000,USD,0000320193-20-000062,
AAPL,2020,FY,2020-03-29,2020-06-27,2020-10-30,10-K,Revenue,59685000000,USD,0000320193-20-000096,
